headline,category,source
Roblox’u yasaklamak çocuk istismarını engeller mi?,Teknoloji,BBC Turkce
Freedom House: Türkiye internet özgürlüğü konusunda bu yıl da geriledi,Teknoloji,BBC Turkce
"KYK borçları tartışması: Borçlu gençler ne istiyor, siyaset nasıl tepki veriyor?",Ekonomi,BBC Turkce
Ünlü mucit Nikola Tesla hayatımızı nasıl kolaylaştırdı?,Teknoloji,BBC Turkce
İngiltere'de kadınların güvenli bir şekilde eve gittiğini takip edecek uygulama gündemde,Teknoloji,BBC Turkce
Bu 3 burç adeta yalan makinesi!,Astroloji,Sabah Roza
"James Bond filmleri, MI6 gerçeklerini ne kadar yansıtıyor?",Kultur-Sanat,BBC Turkce
İtalya'nın uzaya giden ilk kadın astronotu 2022'de ikinci kez gidecek,Teknoloji,BBC Turkce
İmamoğlu'nun diploma davası 6 Temmuz'a ertelendi,Siyaset,BBC Turkce
Türkiye'den Yunanistan-Chevron enerji anlaşmasına tepki,Dunya,BBC Turkce
Kanada Başbakanı Carney'den Trump'ın tehditleri sonrası Çin'e kritik ziyaret,Dunya,BBC Turkce
ABD'li teknoloji devi Nvidia yeni yapay zeka çipini tanıttı,Teknoloji,BBC Turkce
"‘Elektrikli çimento’ nedir, yakın gelecekte kullanılabilir mi?",Bilim,BBC Turkce
Matmazel Coco: Fotoğraflarla Türkiye'de Drag Queen olmak,Kultur-Sanat,BBC Turkce
Merkez Bankası’nın faiz kararı ne olacak?,Ekonomi,BBC Turkce
"Aralık enflasyonu TÜİK'e göre yıllık yüzde 44,38, ENAG'a göre yüzde 83,40",Ekonomi,BBC Turkce
Trump Grönland için harekete geçerse NATO ve AB'nin yüzleşeceği zor sorular,Dunya,BBC Turkce
Gribin bazı kişilerde uzun Covid gibi aylar süren etki bıraktığı ortaya çıktı,Bilim,BBC Turkce
Japonya ve Tayland'da erken seçimler,Siyaset,BBC Turkce
Ateşkes kararı İran içinde nasıl bölünme yarattı?,Dunya,BBC Turkce
Sahte içki nasıl öldürüyor?,Saglik,BBC Turkce
Dolar/TL kurunda yükseliş sürecek mi?,Ekonomi,BBC Turkce
‘Altın pasaport’: Türkiye ve dünyada yatırımla vatandaşlık alma uygulamaları hakkında neler biliniyor?,Ekonomi,BBC Turkce
'İran'ın yüksek riskli stratejisi zafer için savaşmadığını gösteriyor',Dunya,BBC Turkce
İran Cumhurbaşkanı komşu ülkelerden özür diledi ama saldırılar sürüyor,Dunya,BBC Turkce
"İnsülin direnci nedir, oruç tutarken nelere dikkat etmek gerek?",Saglik,BBC Turkce
"Suriye'de çatışmalar: MİT ABD ve Şam ile iletişimde, SDG'ye 'gerekli mesajlar iletiliyor'",Dunya,BBC Turkce
Putin: Şam yönetiminin 'toprak bütünlüğünü sağlama çabalarını destekliyoruz',Dunya,BBC Turkce
Sırrı Süreyya Önder için siyasetçilerden taziye mesajları,Siyaset,BBC Turkce
"Çin, NATO, AB: Trump'ın yeni döneminde ekonomi ve jeopolitik nasıl şekillenecek?",Ekonomi,BBC Turkce
"Bitcoin için bir yılda harcanan enerji, Türkiye'nin yıllık elektrik tüketiminin yüzde 40'ını aştı",Teknoloji,BBC Turkce
AB-MERCOSUR serbest ticaret anlaşması Türkiye'yi nasıl etkileyecek?,Ekonomi,BBC Turkce
"İflas sürecini yürüten avukata göre FTX, 'S﻿am Bankman-Fried kişisel krallığı gibi yönettiği için' battı",Ekonomi,BBC Turkce
"Galatasaray, Young Boys'a 1-0 yenilerek Şampiyonlar Ligi'ne play-off turunda veda etti",Spor,BBC Turkce
İlk kez bir anne-kız birlikte uzaya gidecek,Bilim,BBC Turkce
Epstein belgeleri: Yeni yayımlanan üç milyon sayfada kimler var?,Dunya,BBC Turkce
Fenerbahçe Başkanı Ali Koç: Ukrayna'dan özür dilemeyeceğiz,Spor,BBC Turkce
Belçika Telegram hakkında soruşturma başlattı,Teknoloji,BBC Turkce
Geceleri uykuya dalamıyorsanız ne yapmanız gerekiyor?,Saglik,BBC Turkce
ABD'nin İran'a muhtemel saldırısı neden bu kez farklı olur?,Dunya,BBC Turkce
Graeme Souness 'kelebek hastalığıyla' mücadele için 1 milyon sterlin bağış toplama amacıyla Manş Denizi'ni yüzerek geçti,Saglik,BBC Turkce
"Hull City düşme potasında, taraftar huzursuz: 'Acun, Fenerbahçe ile daha mı çok ilgili?'",Spor,BBC Turkce
Alkol tüketmek ne kadar riskli?,Saglik,BBC Turkce
HMPV: Çin'de yayılan virüs nedeniyle endişelenmeli miyiz?,Saglik,BBC Turkce
'22 yaşında kalpten ölüyordum' - Sporcudan kadınlara sağlık kontrolü çağrısı,Spor,BBC Turkce
Köpekler sahiplerine kavuşunca 'sevinç gözyaşları döküyor' olabilir,Bilim,BBC Turkce
Beşiktaş'ta ikinci Sergen Yalçın dönemi,Spor,BBC Turkce
Yemek yemek onların en büyük tutkusu!,Astroloji,Sabah Roza
Gazze'deki El Şifa Hastanesi'nde neler oluyor?,Saglik,BBC Turkce
İran'dan İngiltere'ye: ABD'ye üs sağlamak 'saldırganlığa ortak olmaktır',Dunya,BBC Turkce
"Maymun çiçeği virüsü nedir, nasıl bulaşır, hastalığın tedavisi var mı?",Saglik,BBC Turkce
"Duşu sabah kalkınca mı, gece yatmadan mı almalı?",Saglik,BBC Turkce
Hollanda Eğitim Bakanlığı'ndan İslam okullarına inceleme,Egitim,BBC Turkce
TikTok: Çocuklar neden hayatlarını riske atan 'meydan okumalara' katılıyor?,Teknoloji,BBC Turkce
En sinirli 4 burç! Öfkeliyken yanlarına yaklaşılmıyor...,Astroloji,Sabah Roza
İngiltere'nin dış yardım bütçesini kısması 'binlerce kişinin ölümüne yol açabilir',Ekonomi,BBC Turkce
Yeni ay etkisi şifa dağıtıyor: Özellikle bu 3 burç için şans kapıda,Astroloji,Sabah Roza
Sterlin dolar karşısında son iki yılın en düşük seviyesine geriledi,Ekonomi,BBC Turkce
Merkür Başak burcuna geçti! O burçlara adeta gökten şans yağacak…,Astroloji,Sabah Roza
"Çin sosyal medya platformu WeChat, LGBTİ+ hesaplarını sildi",Teknoloji,BBC Turkce
"Hindistan, Güneş'i araştırma amaçlı yeni uzay misyonunu başarıyla başlattı: Misyon hakkında neler biliniyor?",Bilim,BBC Turkce
Kılıçdaroğlu’ndan öğretmenlere: ‘Kariyer sınavına girmeyin’,Egitim,BBC Turkce
"YouTube, Covid aşısı karşıtı tüm içerikleri platformdan kaldıracak",Bilim,BBC Turkce
"Zelenskiy işgalin dördüncü yılında BBC'ye konuştu: 'Putin, Üçüncü Dünya Savaşı başlattı'",Dunya,BBC Turkce
Benzine zam geldi: Akaryakıt fiyatları nasıl hesaplanıyor?,Ekonomi,BBC Turkce
Bu burçlara sahip insanlar mutlu ve uzun evlilik yapıyorlar,Astroloji,Sabah Roza
Dünyanın en yaşlı adamı hayatını kaybetti: 'Uzun yaşamın sırrı diye bir şey yok',Saglik,BBC Turkce
Macaristan seçimlerinde ABD neden Orban'a tam destek veriyor?,Siyaset,BBC Turkce
YKS sonuçları: Yerleştirme sıralamaları neden değişti?,Egitim,BBC Turkce
"Diyarbakır'da uzaktan eğitimde sorunlar neler, Milli Eğitim Bakanlığı ne diyor?",Teknoloji,BBC Turkce
"Magic Johnson, Forbes'un milyarderler listesine giren dördüncü sporcu oldu",Ekonomi,BBC Turkce
Sağlık Bakanlığı'nın yıl sonunda başlatacağı HPV aşısı nedir?,Saglik,BBC Turkce
Türkiye’nin dünyanın geri kalanından farklı faiz tercihi ne sonuç verecek?,Ekonomi,BBC Turkce
Özel jetlerin karbon ayak izi ve çevresel etkisi ne boyutta?,Bilim,BBC Turkce
'Normal' seks hayatı diye bir şey var mı?,Saglik,BBC Turkce
I﻿sıtılmamış bir oda vücudunuza nasıl etki eder?,Bilim,BBC Turkce
Afganistan: Taliban kadınların yazdığı kitapları üniversitelerde yasakladı,Egitim,BBC Turkce
Flört uygulamalarının yarattığı hüsrana bir çare var mı?,Saglik,BBC Turkce
"Apple, 2019'dan bu yana satışlarındaki en büyük düşüşü yaşıyor",Ekonomi,BBC Turkce
Seçil Erzan: Bir dolandırıcılık davasının anatomisi,Ekonomi,BBC Turkce
Ajax-Maccabi Tel Aviv maçı sonrası Hollanda hükümetinin düşmesi şimdilik engellendi,Spor,BBC Turkce
Aralıklı oruç diyeti: Zararı faydasından çok olabilir mi?,Saglik,BBC Turkce
Dünyanın en yaşlı devlet başkanı Paul Biya sekizinci dönem için aday,Siyaset,BBC Turkce
Pele son yolculuğuna uğurlandı,Spor,BBC Turkce
Arktik Muhafızı: NATO'nun Rusya ve Çin'e mesaj niteliğindeki yeni misyonu,Dunya,BBC Turkce
"Hafıza nasıl çalışır, sınırları var mı?",Saglik,BBC Turkce
Ahmet Özer'e 'rüşvet' soruşturmasında takipsizlik kararı,Siyaset,BBC Turkce
"Hamaney, ABD'nin olası bir saldırısının bölgesel bir savaşa yol açacağı konusunda uyardı",Dunya,BBC Turkce
Kendi icatları nedeniyle ölen beş mucit,Bilim,BBC Turkce
Amsterdam'da tarihi Vondelkerk kilisesi 'emsalsiz şiddet' olayları sırasında yandı,Dunya,BBC Turkce
"Okyanus sıcaklığı yeni bir rekor kaydetti, bunun sonuçları ne olabilir?",Bilim,BBC Turkce
Madagaskar'da darbe: 'Z kuşağı protestocularını destekleyeceğiz',Siyaset,BBC Turkce
Ünlü yönetmen Rob Reiner ve eşi Michele Reiner'ın oğlu cinayetle suçlandı,Dunya,BBC Turkce
Gökdelen yangınlarından kurtulma şansı nasıl artırılır?,Dunya,BBC Turkce
İngiltere Başbakanı Truss: Genel seçime giderken Muhafazakar Parti’nin başında ben olacağım,Ekonomi,BBC Turkce
Arda Güler: Real Madrid'in transfer ettiği 'Türk Messi',Spor,BBC Turkce
Polikistik Over Sendromu: Sahte tedavi satan fenomenler kadın sağlığını tehlikeye atıyor,Saglik,BBC Turkce
Bitcoin neden Trump döneminin en düşük seviyesine indi?,Ekonomi,BBC Turkce
"ABD, İran savaşında yapay zekayı nasıl kullanıyor, teknolojiyi sunan şirket ne diyor?",Teknoloji,BBC Turkce
Bayer Leverkusen 128 sene sonra şampiyon: Teknik direktör Alonso neyi değiştirdi?,Spor,BBC Turkce
11 Kasım tarihine dikkat!,Astroloji,Sabah Roza
Mutfak süngerini ne sıklıkla değiştirmeliyiz?,Saglik,BBC Turkce
Astrologlara göre en zeki burçlar belirlendi!,Astroloji,Sabah Roza
Aralık 2025’te şansı zirve yapan 3 burç: Kazananlar sezonu başlıyor!,Astroloji,Sabah Roza
"Türkiye'den göçüp ABD'de genç girişimci olmak: 'Güzel bir hayal gibiydi, geriye bakınca inanılmaz geliyor'",Teknoloji,BBC Turkce
Filistinli çocukların futbol sahası İsrail'in yıkım kararına nasıl karşı koydu?,Egitim,BBC Turkce
Kuzey Kıbrıs'ta Erhürman'ın liderliği Türkiye ile ilişkileri nasıl etkileyebilir?,Siyaset,BBC Turkce
12 Nisan'a kadar dikkat! Ayrılık kapınızda mı? Bu 4 burcun hayatı değişecek...,Astroloji,Sabah Roza
Boğaziçi Üniversitesi'nde gözaltına alınan 45 öğrenciden 43'ü serbest bırakıldı,Egitim,BBC Turkce
Hollanda’da kuş gribi aşısı denemesi başarılı oldu,Saglik,BBC Turkce
The Crown dizisinin son sezonu eleştirmenlerden düşük puan aldı,Kultur-Sanat,BBC Turkce
Bahçeli'den yeni anayasa ve 'seçim sistemi gözden geçirilmeli' mesajı,Siyaset,BBC Turkce
'Tanrı parçacığı' teorisi ile bilinen Peter Higgs 94 yaşında öldü,Bilim,BBC Turkce
Gökyüzü daima mavi kalacak mı?,Bilim,BBC Turkce
Yalnızlık insanlara iyi geliyor olabilir mi?,Saglik,BBC Turkce
Tuvalete ne sıklıkla gitmek sağlıklı?,Saglik,BBC Turkce
Alperen Şengün ikinci kez All Star: 'Klasikle moderni bir araya getiren basketbolcu',Spor,BBC Turkce
İkinci şansı asla vermeyen 4 burç! Kini yüzyıllar sürecek kadar güçlü..,Astroloji,Sabah Roza
Galatasaray Bayern Münih'e İstanbul'da 3-1 yenildi,Spor,BBC Turkce
Kurtulmuş'un iftarı iktidar ve muhalefeti neden buluşturamadı?,Siyaset,BBC Turkce
Trump'ın çelişkili mesajları savaşın sonuyla ilgili soru işaretlerini artırdı,Ekonomi,BBC Turkce
Türkiye Hırvatistan’ı deplasmanda 1-0 yenerek EURO 2024 elemelerinde liderliğe yükseldi,Spor,BBC Turkce
Onların inadı taşı bile çatlatıyor! En inatçı 3 burcu öğrenen şoke oluyor…,Astroloji,Sabah Roza
Kıbrıs Türkleri sandığa gidiyor: Halkın gündemi ne? Adaylar ne savunuyor?,Siyaset,BBC Turkce
"İtalya hükümeti, büyük bankalara yüzde 40 'yüksek faiz kazancı vergisi' getiriyor",Ekonomi,BBC Turkce
Carlos Alcaraz: Amerika Açık'ı kazanan tenis dünyasının 19 yaşındaki yeni bir numarası,Spor,BBC Turkce
A﻿mazon 'yaklaşık 10 bin kişiyi işten çıkarmaya hazırlanıyor',Ekonomi,BBC Turkce
Alzheimer tedavisi virüslerde saklı olabilir mi?,Saglik,BBC Turkce
Çiçeklerin duyabildiğini biliyor muydunuz? Arı vızıltısına verdikleri tepki şaşırttı!,Astroloji,Sabah Roza
Boğaziçi Üniversitesi Bilgisayar Mühendisliği öğrencileri neden yurt dışına gidiyor?,Egitim,BBC Turkce
İspanya bastırıyor: AB saatleri değiştirmekten vazgeçecek mi?,Ekonomi,BBC Turkce
"Rusya, 1918'den beri ilk kez temerrüde düştü",Ekonomi,BBC Turkce
Premier Lig: Cinsel saldırıyla suçlanan futbolcular ve bir teknik direktör görevlerine devam ediyor,Spor,BBC Turkce
Haziran ayının en şanslı burcu! Ne isteseler o olacak... Eğer burcunuz buysa...,Astroloji,Sabah Roza
Milli atıcı Şevval İlayda Tarhan: 'Kadınların başarısını göstermek istiyorum',Spor,BBC Turkce
Astrolog Nilay Dinç tarih verdi! İslam'ın Şi’ra Yıldızı şans dağıtmaya geliyor,Astroloji,Sabah Roza
"Neandertallerin sonunu şiddet mi getirdi, seks mi?",Bilim,BBC Turkce
Dünya çapında yüzlerce çocuğu olan Hollandalı sperm bağışçısına dava açıldı: 'Daha fazla bağış yapmasın',Saglik,BBC Turkce
"Dikkat bozukluğu ilaçları 'trafik kazası, intihar ve suç işleme risklerini azaltabilir'",Saglik,BBC Turkce
"Umut, panik ve yas: BBC muhabirinin bebek sahibi olmak için verdiği dokuz yıllık mücadele",Saglik,BBC Turkce
Trump'ın tehdidine Avrupa'dan ilk yanıt: 'Bu NATO'nun savaşı değil',Dunya,BBC Turkce
"İngiltere'de Haziran ayı enflasyonu 'sürpriz seviyede' düşüşle yüzde 7,9 oldu",Ekonomi,BBC Turkce
Gary Lineker ekranlara geri dönüyor: BBC kurallarını gözden geçirecek,Spor,BBC Turkce
Kablolu kulaklıklar neden tekrar popüler oldu?,Teknoloji,BBC Turkce
Biyolojinin en büyük gizemlerinden biri yapay zeka sayesinde ‘büyük oranda çözüldü’,Teknoloji,BBC Turkce
"Ekrem İmamoğlu gözaltına alındı, tepkiler ne oldu?",Siyaset,BBC Turkce
ABD-İran müzakerelerini tıkayabilecek beş engel,Dunya,BBC Turkce
'Eskiden nefret ettiğim görünüşümü kabullenmeyi nasıl öğrendim?',Saglik,BBC Turkce
"Sağlık çalışanlarına şiddet uygulayana ceza arttı, telafi eğitim nedeniyle öğretmen izinleri azaldı",Egitim,BBC Turkce
Birden fazla Evren olabilir mi?,Bilim,BBC Turkce
ABD'yi askeri olarak yenemeyeceği düşünülen İran nasıl bir hayatta kalma stratejisi izliyor?,Dunya,BBC Turkce
Hollanda medyası Fenerbahçe-Twente eşleşmesine nasıl bakıyor?,Spor,BBC Turkce
Trabzonspor Konferans Ligi'nde Basel'le eşleşti,Spor,BBC Turkce
Güneş ruhumuz ve bedenimiz için neden faydalı?,Saglik,BBC Turkce
"İstanbul Üniversitesi'nde cinsiyet değiştirme tartışması: 'Kurallara uygun' işlemler, neden soruşturma konusu oldu?",Saglik,BBC Turkce
İsrail askerleri Filistinli çocuğu vurup kan kaybından ölmesini bekledi,Dunya,BBC Turkce
Kendi kendilerini tedavi eden goriller yeni ilaçların ipucunu verebilir,Saglik,BBC Turkce
Tıp merkezlerinde planlı sezaryenin yasaklanması ne anlama geliyor?,Saglik,BBC Turkce
Belçika'da Kürt toplumunun protestosuna saldırıda en az altı yaralı,Dunya,BBC Turkce
"Keçiörenliler, Mesut Özarslan'ın CHP'den istifasını nasıl değerlendiriyor?",Siyaset,BBC Turkce
"Kenya'da en az 22 kişinin öldüğü protestolardan sonra, Cumhurbaşkanı vergi artışlarını geri çekti",Ekonomi,BBC Turkce
Xiaomi ilk elektrikli otomobili SU7 ile Apple’dan sonra Tesla’ya da rakip oldu,Teknoloji,BBC Turkce
Biyoçeşitlilik: 'Soyu tükenmeyen' balığın hikayesi,Bilim,BBC Turkce
"L﻿aboratuvarda üretilen tavuk eti, ABD'de tüketim onayı aldı",Bilim,BBC Turkce
Rusya'nın Tahıl Koridoru Anlaşması'nı askıya alması sonrası gıda fiyatları arttı,Ekonomi,BBC Turkce
Yapay zeka ile 'daha güvenli' beyin ameliyatları 2 yıl içinde mümkün olabilir,Saglik,BBC Turkce
Sephora'ya 'çocukları hedefleyen sinsi pazarlama' soruşturması,Ekonomi,BBC Turkce
2000 yıl önce patlayan Vezüv Yanardağı'nın sıcak kül bulutundan cama dönen insan beyni bulundu,Bilim,BBC Turkce
Bronz Çağı insanları arasında esrarengiz şiddet: Bir grubun onlarca insanı öldürüp yediği keşfedildi,Bilim,BBC Turkce
Adet düzensizliği: Regl döngüsündeki gecikmelerin 8 muhtemel nedeni,Saglik,BBC Turkce
Sahte bir mesajla öldüğünü duyuran Hint oyuncuya tepki yağdı,Saglik,BBC Turkce
Asgari Ücret Tespit Komisyonu ikinci kez toplandı: Türkiye'de asgari ücret diğer Avrupa ülkelerine kıyasla ne durumda?,Ekonomi,BBC Turkce
'Stadyumla bir ilgisi yok': Noa Lang'in kazasıyla ilgili son gelişmeler neler?,Spor,BBC Turkce
Demans riskini yüzde 25 azaltan diyet,Saglik,BBC Turkce
2025'te huzuru bulacak 5 burç!,Astroloji,Sabah Roza
CHP lideri Özgür Özel'e yumruk atan saldırgan tutuklandı,Siyaset,BBC Turkce
"TÜİK madde fiyatları neden tartışılıyor, kurum ne diyor?",Ekonomi,BBC Turkce
İngiltere Merkez Bankası'ndan yeni müdahale: Günlük tahvil alımlarının kapsamı genişletilecek,Ekonomi,BBC Turkce
Epigenetik: Kanseri anlamak ve tedavi etmek için 'yeni bir eşik aşıldı',Bilim,BBC Turkce
"Liverpool, Dünya Kupası'nda yıldızlaşan Cody Gakpo'yu transfer etti",Spor,BBC Turkce
DEM Parti'li Beştaş: 'İmamoğlu süreci Öcalan'ın çağrısına sabotaj',Siyaset,BBC Turkce
Meksika'nın en çok aranan adamı El Mencho kimdi?,Dunya,BBC Turkce
"ÖSYM, YKS'de Mabil Matiz'e ilişkin çıkan soru hakkında soruşturma başlattı",Egitim,BBC Turkce
"Britanya Yaban Hayatı Fotoğraf Ödülleri: Büyük ödül, futbol topuna yapışmış midyeler fotoğrafına verildi",Kultur-Sanat,BBC Turkce
Menopozda seks yaşamını geliştirmek için taktikler ve tedaviler,Saglik,BBC Turkce
Koronavirüs - Okulların kapatılmasının 'salgını önlemede etkisi az',Egitim,BBC Turkce
Altın fiyatı tekrar yükselişte: 2026 için tahminler ne?,Ekonomi,BBC Turkce
"Merkez Bankası politika faizini yüzde 17,5'e yükseltti",Ekonomi,BBC Turkce
'Hedonik açlık' nedir? Nasıl kaçınabiliriz?,Saglik,BBC Turkce
AKPM'de acil Türkiye oturumu: İmamoğlu için hangi çağrılar yapıldı?,Siyaset,BBC Turkce
"Depremin ikinci ayı: Barınma, sağlık ve güvenlik başlıklarında hangi sorunlara dikkat çekiliyor?",Saglik,BBC Turkce
"Sınıf annesi uygulaması neden kaldırıldı, veliler ve Eğitim-Sen ne diyor?",Egitim,BBC Turkce
